C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_32_820.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_32_820.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_32_820.jpg, 0, 1, 0, 30.18996
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_32_926.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_32_926.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_32_926.jpg, 0, 1, 0, 30.18995
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_031.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_031.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_031.jpg, 0, 1, 0, 30.18994
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_141.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_141.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_141.jpg, 0, 1, 0, 30.18997
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_242.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_242.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_242.jpg, 0, 1, 0, 30.18997
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_346.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_346.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_346.jpg, 0, 1, 0, 30.06554
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_447.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_447.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_447.jpg, 0, 1, 0, 30.22954
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_549.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_549.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_549.jpg, 0, 1, 0, 30.07367
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_652.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_652.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_652.jpg, 0, 1, 0, 29.90828
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_753.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_753.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_753.jpg, 0, 1, 0, 30.18921
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_857.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_857.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_857.jpg, 0, 1, 0, 30.19043
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_33_959.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_33_959.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_33_959.jpg, -0.2197605, 1, 0, 30.17781
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_064.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_064.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_064.jpg, -0.127935, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_168.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_168.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_168.jpg, 0, 1, 0, 30.18955
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_272.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_272.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_272.jpg, -0.172089, 1, 0, 30.18485
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_378.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_378.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_378.jpg, -0.1001889, 1, 0, 30.19091
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_486.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_486.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_486.jpg, 0, 1, 0, 30.18987
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_587.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_587.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_587.jpg, 0, 1, 0, 30.19024
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_690.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_690.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_690.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_795.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_795.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_795.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_34_900.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_34_900.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_34_900.jpg, 0, 1, 0, 30.19032
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_004.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_004.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_004.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_108.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_108.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_108.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_214.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_214.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_214.jpg, 0, 1, 0, 30.19022
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_316.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_316.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_316.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_426.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_426.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_426.jpg, 0, 1, 0, 30.19039
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_527.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_527.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_527.jpg, -0.0304254, 1, 0, 30.19009
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_634.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_634.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_634.jpg, -0.3241386, 1, 0, 30.16506
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_743.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_743.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_743.jpg, -0.02473589, 1, 0, 30.18989
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_845.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_845.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_845.jpg, 0, 1, 0, 30.18986
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_35_952.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_35_952.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_35_952.jpg, 0, 1, 0, 30.19024
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_061.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_061.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_061.jpg, 0, 1, 0, 30.19026
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_163.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_163.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_163.jpg, -0.1683432, 1, 0, 30.1829
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_270.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_270.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_270.jpg, -0.1964673, 1, 0, 30.1867
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_375.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_375.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_375.jpg, 0, 1, 0, 30.18933
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_480.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_480.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_480.jpg, 0, 1, 0, 30.19005
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_584.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_584.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_584.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_685.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_685.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_685.jpg, -0.1917843, 1, 0, 30.18093
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_792.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_792.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_792.jpg, -0.4829758, 0.7675813, 0, 30.09171
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_36_900.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_36_900.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_36_900.jpg, -0.3459987, 0.4155564, 0, 30.0507
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_001.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_001.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_001.jpg, -0.04322613, 0.1127838, 0, 29.96788
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_108.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_108.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_108.jpg, 0, 0, 0, 29.68551
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_211.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_211.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_211.jpg, 0, 0, 0, 29.3857
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_314.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_314.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_314.jpg, 0, 0, 0, 29.09007
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_423.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_423.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_423.jpg, -0.2405109, 0, 0, 28.71278
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_524.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_524.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_524.jpg, 0, 0, 0, 28.41398
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_631.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_631.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_631.jpg, -0.0930222, 0, 0, 28.12666
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_731.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_731.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_731.jpg, -0.2504457, 0, 0, 27.78831
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_834.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_834.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_834.jpg, -0.1703337, 0, 0, 27.50708
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_37_936.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_37_936.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_37_936.jpg, -0.4766433, 0, 0, 27.13751
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_044.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_044.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_044.jpg, -0.4116003, 0, 0, 26.62285
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_151.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_151.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_151.jpg, -0.1197576, 0.146025, 0, 26.40761
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_251.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_251.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_251.jpg, -0.4170541, 0.4433214, 0, 26.46935
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_361.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_361.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_361.jpg, -0.2379961, 0.8045706, 0, 26.99289
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_464.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_464.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_464.jpg, -0.1928131, 1, 0, 27.84755
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_572.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_572.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_572.jpg, -0.4867678, 1, 0, 28.69625
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_678.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_678.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_678.jpg, -0.2329321, 1, 0, 29.57876
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_787.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_787.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_787.jpg, -0.0363147, 1, 0, 30.18641
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_887.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_887.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_887.jpg, -0.3371676, 1, 0, 30.17303
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_38_996.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_38_996.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_38_996.jpg, -0.1628373, 1, 0, 30.19253
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_39_101.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_39_101.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_39_101.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_43_39_212.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_43_39_212.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_43_39_212.jpg, -0.2993016, 1, 0, 30.17328
